41859,HIGH
41912,HIGH
42467,HIGH
42467,MEDIUM
45265,HIGH
45782,HIGH
70,HIGH
41859,41912,HIGH
42467,41859,HIGH
45265,41859,HIGH
45782,41859,HIGH
70,41859,HIGH
42467,41912,HIGH
45265,41912,HIGH
45782,41912,HIGH
70,41912,HIGH
42467,45265,HIGH
42467,45782,HIGH
70,42467,HIGH
45782,45265,HIGH
70,45265,HIGH
70,45782,HIGH
42467,41859,41912,HIGH
45265,41859,41912,HIGH
45782,41859,41912,HIGH
45265,42467,41859,HIGH
42467,41859,45782,HIGH
70,42467,41859,HIGH
45265,41859,45782,HIGH
70,45265,41859,HIGH
70,45782,41859,HIGH
42467,45265,41912,HIGH
42467,45782,41912,HIGH
70,42467,41912,HIGH
45782,45265,41912,HIGH
70,45265,41912,HIGH
70,45782,41912,HIGH
42467,45265,45782,HIGH
70,42467,45265,HIGH
70,42467,45782,HIGH
70,45782,45265,HIGH
45265,42467,41859,41912,HIGH
42467,41859,41912,45782,HIGH
45265,41859,41912,45782,HIGH
45265,42467,41859,45782,HIGH
45265,70,42467,41859,HIGH
70,42467,41859,45782,HIGH
70,45265,41859,45782,HIGH
42467,45265,41912,45782,HIGH
70,42467,45265,41912,HIGH
70,42467,45782,41912,HIGH
70,45782,45265,41912,HIGH
70,42467,45265,45782,HIGH
42467,41859,41912,45265,45782,HIGH
70,42467,41859,45265,45782,HIGH
70,42467,41912,45265,45782,HIGH
