1023,LOW
1023,MEDIUM
47515,MEDIUM
48146,HIGH
48146,MEDIUM
48515,HIGH
48515,MEDIUM
48542,HIGH
48542,MEDIUM
48691,HIGH
49184,HIGH
49184,MEDIUM
546,LOW
75,HIGH
75,MEDIUM
1023,546,LOW
75,1023,MEDIUM
48515,48146,HIGH
48515,48146,MEDIUM
48146,48542,HIGH
48146,48542,MEDIUM
48691,48146,HIGH
49184,48146,HIGH
49184,48146,MEDIUM
75,48146,HIGH
75,48146,MEDIUM
48515,48542,HIGH
48515,48542,MEDIUM
48515,49184,HIGH
48515,49184,MEDIUM
48515,75,HIGH
48515,75,MEDIUM
48691,48542,HIGH
49184,48542,HIGH
49184,48542,MEDIUM
75,48542,HIGH
75,48542,MEDIUM
48691,49184,HIGH
49184,546,LOW
75,49184,HIGH
75,49184,MEDIUM
75,546,LOW
48515,48146,48542,HIGH
48515,48146,48542,MEDIUM
48515,49184,48146,HIGH
48515,49184,48146,MEDIUM
48515,75,48146,HIGH
48515,75,48146,MEDIUM
49184,48146,48542,HIGH
49184,48146,48542,MEDIUM
75,48146,48542,HIGH
75,48146,48542,MEDIUM
48691,49184,48146,HIGH
75,49184,48146,HIGH
75,49184,48146,MEDIUM
48515,49184,48542,HIGH
48515,49184,48542,MEDIUM
48515,75,48542,HIGH
48515,75,48542,MEDIUM
48515,49184,75,HIGH
48515,49184,75,MEDIUM
48691,49184,48542,HIGH
75,49184,48542,HIGH
75,49184,48542,MEDIUM
48515,49184,48146,48542,HIGH
48515,49184,48146,48542,MEDIUM
48515,75,48146,48542,HIGH
48515,75,48146,48542,MEDIUM
48515,49184,75,48146,HIGH
48515,49184,75,48146,MEDIUM
75,49184,48146,48542,HIGH
75,49184,48146,48542,MEDIUM
48515,49184,75,48542,HIGH
48515,49184,75,48542,MEDIUM
49184,75,48146,48542,48515,HIGH
49184,75,48146,48542,48515,MEDIUM
